date,time,lower,upper
2010-10-29,22,1.325,2.581
2010-10-29,23,0.812,1.523
2010-10-29,24,0.691,1.074
2010-10-30,1,1.5,1.889
2010-10-30,2,0.167,0.33
2010-10-30,3,0.161,0.194
2010-10-30,4,0.15,0.222
2010-10-30,5,0.178,0.315
2010-10-30,6,0.176,1.086
2010-10-30,7,0.172,1.161
2010-10-30,8,0.298,0.333
2010-10-30,9,0.258,0.284
2010-10-30,10,0.18,0.304
2010-10-30,11,0.269,0.533
2010-10-30,12,0.226,1.279
2010-10-30,13,1.886,2.673
2010-10-30,14,0.166,0.264
2010-10-30,15,0.259,1.614
2010-10-30,16,1.089,2.008
2010-10-30,17,0.182,2.019
2010-10-30,18,0.204,0.209
2010-10-30,19,0.236,0.411
2010-10-30,20,3.032,4.169
2010-10-30,21,1.112,1.25
2010-10-30,22,1.051,3.334
2010-10-30,23,1.108,1.132
2010-10-30,24,1.105,1.292
2010-10-31,1,0.177,0.379
2010-10-31,2,0.233,1.883
2010-10-31,3,0.14,0.156
2010-10-31,4,0.143,0.204
2010-10-31,5,0.203,0.317
2010-10-31,6,0.166,0.167
2010-10-31,7,0.179,1.044
2010-10-31,8,0.415,0.94
2010-10-31,9,0.252,0.344
2010-10-31,10,0.184,0.429
2010-10-31,11,0.332,0.916
2010-10-31,12,0.936,1.298
2010-10-31,13,0.261,0.281
2010-10-31,14,0.394,0.723
2010-10-31,15,0.299,0.63
2010-10-31,16,0.44,0.524
2010-10-31,17,0.334,1.887
2010-10-31,18,1.323,2.673
2010-10-31,19,2.067,3.339
2010-10-31,20,1.432,1.486
2010-10-31,21,1.136,1.552
2010-10-31,22,0.829,1.037
2010-10-31,23,0.419,1.428
2010-10-31,24,0.192,0.279
2010-11-01,1,0.165,0.344
2010-11-01,2,0.145,0.275
2010-11-01,3,0.122,0.189
2010-11-01,4,0.245,0.252
2010-11-01,5,0.17,0.174
2010-11-01,6,0.133,0.207
2010-11-01,7,0.791,0.984
2010-11-01,8,0.231,0.35
2010-11-01,9,0.279,0.751
2010-11-01,10,0.239,0.408
2010-11-01,11,0.118,0.173
2010-11-01,12,0.118,0.215
2010-11-01,13,0.221,0.277
2010-11-01,14,0.143,0.204
2010-11-01,15,0.13,0.142
2010-11-01,16,0.26,0.987
2010-11-01,17,2.687,2.698
2010-11-01,18,0.157,0.508
2010-11-01,19,0.974,1.902
2010-11-01,20,0.71,1.053
2010-11-01,21,0.874,1.439
2010-11-01,22,0.967,1.208
2010-11-01,23,0.513,1.004
2010-11-01,24,0.609,1.454
2010-11-02,1,0.192,0.232
2010-11-02,2,0.198,0.222
2010-11-02,3,0.207,0.235
2010-11-02,4,0.132,0.175
2010-11-02,5,0.144,0.311
2010-11-02,6,0.142,0.254
2010-11-02,7,0.736,1.894
2010-11-02,8,0.313,0.476
2010-11-02,9,0.401,0.427
2010-11-02,10,0.157,0.281
2010-11-02,11,0.402,1.075
2010-11-02,12,0.157,0.357
2010-11-02,13,0.157,0.224
2010-11-02,14,0.225,0.708
2010-11-02,15,0.337,0.431
2010-11-02,16,0.242,0.891
2010-11-02,17,0.384,2.094
2010-11-02,18,1.02,1.24
2010-11-02,19,1.09,1.746
2010-11-02,20,1.004,2.071
2010-11-02,21,1.837,2.326
2010-11-02,22,1.095,1.993
2010-11-02,23,0.422,0.839
2010-11-02,24,0.549,0.744
2010-11-03,1,0.284,0.36
2010-11-03,2,0.145,0.157
2010-11-03,3,0.183,0.287
2010-11-03,4,0.143,0.255
2010-11-03,5,0.163,0.206
2010-11-03,6,0.142,0.25
2010-11-03,7,0.93,1.209
2010-11-03,8,0.203,0.217
2010-11-03,9,0.283,0.459
2010-11-03,10,0.416,1.386
2010-11-03,11,0.69,1.585
2010-11-03,12,0.208,0.269
2010-11-03,13,0.18,0.218
2010-11-03,14,0.12,0.141
2010-11-03,15,0.248,0.336
2010-11-03,16,0.131,0.88
2010-11-03,17,0.161,1.415
2010-11-03,18,0.221,0.298
2010-11-03,19,0.316,0.658
2010-11-03,20,1.017,1.022
2010-11-03,21,0.435,0.609
2010-11-03,22,0.405,0.408
2010-11-03,23,0.495,1.977
2010-11-03,24,0.432,1.941
2010-11-04,1,0.213,0.368
2010-11-04,2,0.186,0.332
2010-11-04,3,0.167,0.295
2010-11-04,4,0.165,0.188
2010-11-04,5,0.245,0.297
2010-11-04,6,0.187,0.202
2010-11-04,7,1.035,2.889
2010-11-04,8,0.411,0.835
2010-11-04,9,0.281,0.329
2010-11-04,10,0.333,0.556
2010-11-04,11,0.165,0.31
2010-11-04,12,0.383,0.893
2010-11-04,13,0.282,1.667
2010-11-04,14,0.282,0.716
2010-11-04,15,0.225,0.246
2010-11-04,16,0.311,1.092
2010-11-04,17,0.446,1.69
2010-11-04,18,1.16,1.517
2010-11-04,19,0.682,0.918
2010-11-04,20,0.886,0.91
2010-11-04,21,0.931,0.937
2010-11-04,22,0.802,0.825
2010-11-04,23,0.938,2.212
2010-11-04,24,0.706,1.073
2010-11-05,1,0.241,0.4
2010-11-05,2,0.144,0.193
2010-11-05,3,0.195,0.213
2010-11-05,4,0.22,0.243
2010-11-05,5,0.198,0.207
2010-11-05,6,0.127,0.169
2010-11-05,7,1.009,1.915
2010-11-05,8,0.208,0.234
2010-11-05,9,0.333,2.501
2010-11-05,10,1.457,2.736
2010-11-05,11,2.071,2.484
2010-11-05,12,0.661,1.482
2010-11-05,13,0.766,0.786
2010-11-05,14,0.3,0.424
2010-11-05,15,0.258,0.505
2010-11-05,16,0.389,1.076
2010-11-05,17,3.131,3.207
2010-11-05,18,1.046,2.505
2010-11-05,19,0.572,0.775
2010-11-05,20,0.744,2.205
2010-11-05,21,0.879,2.522
2010-11-05,22,0.95,1.326
2010-11-05,23,0.565,0.881
2010-11-05,24,0.651,1.136
2010-11-06,1,0.356,0.801
2010-11-06,2,0.132,0.223
2010-11-06,3,0.148,0.201
2010-11-06,4,0.243,0.28
2010-11-06,5,0.142,0.162
2010-11-06,6,0.151,0.207
2010-11-06,7,0.918,2.293
2010-11-06,8,0.125,0.168
2010-11-06,9,0.251,0.393
2010-11-06,10,0.722,0.905
2010-11-06,11,0.302,0.462
2010-11-06,12,0.298,0.367
2010-11-06,13,0.12,0.199
2010-11-06,14,0.243,0.277
2010-11-06,15,0.213,0.251
2010-11-06,16,0.145,0.89
2010-11-06,17,0.274,2.451
2010-11-06,18,0.234,0.256
2010-11-06,19,0.15,0.274
2010-11-06,20,0.239,0.264
2010-11-06,21,0.247,0.266
2010-11-06,22,0.158,0.16
2010-11-06,23,0.203,0.265
2010-11-06,24,0.262,0.282
2010-11-07,1,0.153,0.199
2010-11-07,2,0.176,0.207
2010-11-07,3,0.15,0.27
2010-11-07,4,0.156,0.233
2010-11-07,5,0.127,0.138
2010-11-07,6,0.14,0.234
2010-11-07,7,1.084,2.013
2010-11-07,8,0.12,0.209
2010-11-07,9,0.138,0.176
2010-11-07,10,0.138,0.171
2010-11-07,11,0.186,0.332
2010-11-07,12,0.127,0.156
2010-11-07,13,0.145,0.211
2010-11-07,14,0.132,0.14
2010-11-07,15,0.262,0.296
2010-11-07,16,0.116,0.966
2010-11-07,17,0.174,1.892
2010-11-07,18,0.155,2.346
2010-11-07,19,2.634,2.823
2010-11-07,20,2.157,4.836
2010-11-07,21,1.18,1.253
2010-11-07,22,1.026,1.745
2010-11-07,23,1.099,1.203
2010-11-07,24,0.408,1.485
2010-11-08,1,0.204,0.28
2010-11-08,2,0.166,0.332
2010-11-08,3,0.122,0.218
2010-11-08,4,0.165,0.218
2010-11-08,5,0.124,0.272
2010-11-08,6,0.143,0.284
2010-11-08,7,0.854,2.851
2010-11-08,8,0.246,0.549
2010-11-08,9,0.353,0.944
2010-11-08,10,0.486,0.923
2010-11-08,11,0.93,1.156
2010-11-08,12,0.252,0.981
2010-11-08,13,0.162,0.227
2010-11-08,14,0.127,0.168
2010-11-08,15,0.213,0.233
2010-11-08,16,0.188,0.249
2010-11-08,17,0.166,0.766
2010-11-08,18,1.804,2.739
2010-11-08,19,0.783,2.484
2010-11-08,20,1.614,2.307
2010-11-08,21,1.769,2.011
2010-11-08,22,1.703,1.78
2010-11-08,23,0.776,0.915
2010-11-08,24,0.923,0.975
2010-11-09,1,0.258,0.704
2010-11-09,2,0.197,0.204
2010-11-09,3,0.235,0.254
2010-11-09,4,0.125,0.182
2010-11-09,5,0.14,0.207
2010-11-09,6,0.2,0.307
2010-11-09,7,0.13,0.186
2010-11-09,8,0.945,2.404
2010-11-09,9,0.305,0.356
2010-11-09,10,0.19,0.328
2010-11-09,11,0.17,0.178
2010-11-09,12,0.254,0.311
2010-11-09,13,0.138,0.219
2010-11-09,14,0.249,0.572
2010-11-09,15,0.385,0.392
2010-11-09,16,0.261,0.476
2010-11-09,17,0.243,0.923
2010-11-09,18,1.024,1.439
2010-11-09,19,0.887,0.906
2010-11-09,20,1.165,1.17
2010-11-09,21,1.22,1.282
2010-11-09,22,1.107,1.198
2010-11-09,23,1.128,1.238
2010-11-09,24,1.255,1.342
2010-11-10,1,0.213,0.218
2010-11-10,2,0.248,0.266
2010-11-10,3,0.149,0.19
2010-11-10,4,0.144,0.226
2010-11-10,5,0.164,0.252
2010-11-10,6,0.148,0.276
2010-11-10,7,0.13,0.139
2010-11-10,8,0.874,2.119
2010-11-10,9,0.435,1.0
2010-11-10,10,0.254,0.471
2010-11-10,11,0.174,0.264
2010-11-10,12,0.171,0.207
2010-11-10,13,0.14,0.141
2010-11-10,14,0.196,0.342
2010-11-10,15,0.132,0.153
2010-11-10,16,0.141,0.187
2010-11-10,17,0.238,0.895
2010-11-10,18,0.279,2.024
2010-11-10,19,1.331,1.426
2010-11-10,20,0.827,1.349
2010-11-10,21,0.675,0.755
2010-11-10,22,0.677,0.707
2010-11-10,23,0.79,0.868
2010-11-10,24,0.779,0.956
2010-11-11,1,0.209,0.297
2010-11-11,2,0.221,0.285
2010-11-11,3,0.142,0.193
2010-11-11,4,0.135,0.188
2010-11-11,5,0.176,0.351
2010-11-11,6,0.122,0.158
2010-11-11,7,0.119,0.232
2010-11-11,8,0.855,1.805
2010-11-11,9,0.302,0.421
2010-11-11,10,0.266,0.786
2010-11-11,11,0.184,0.382
2010-11-11,12,0.133,0.171
2010-11-11,13,0.204,0.256
2010-11-11,14,0.18,0.267
2010-11-11,15,0.17,0.215
2010-11-11,16,0.144,0.147
2010-11-11,17,0.303,0.929
2010-11-11,18,0.247,1.465
2010-11-11,19,0.428,1.454
2010-11-11,20,1.344,2.995
2010-11-11,21,1.521,1.826
2010-11-11,22,1.228,1.542
2010-11-11,23,1.477,1.485
2010-11-11,24,1.716,2.181
2010-11-12,1,0.504,1.658
2010-11-12,2,0.129,0.141
2010-11-12,3,0.18,0.264
2010-11-12,4,0.214,0.28
2010-11-12,5,0.152,0.227
2010-11-12,6,0.172,0.197
2010-11-12,7,0.235,0.293
2010-11-12,8,0.893,3.621
2010-11-12,9,0.6,1.117
2010-11-12,10,1.269,2.803
2010-11-12,11,1.061,1.708
2010-11-12,12,1.175,1.809
2010-11-12,13,0.58,1.085
2010-11-12,14,0.186,0.233
2010-11-12,15,0.159,0.161
2010-11-12,16,0.273,0.327
2010-11-12,17,0.16,0.864
2010-11-12,18,3.022,3.558
2010-11-12,19,0.948,3.247
2010-11-12,20,0.753,1.493
2010-11-12,21,3.126,3.331
2010-11-12,22,1.058,1.526
2010-11-12,23,0.885,1.118
2010-11-12,24,0.216,1.119
2010-11-13,1,0.161,0.186
2010-11-13,2,0.288,0.319
2010-11-13,3,0.146,0.146
2010-11-13,4,0.148,0.223
2010-11-13,5,0.211,0.27
2010-11-13,6,0.141,0.213
2010-11-13,7,0.121,0.231
2010-11-13,8,0.786,1.83
2010-11-13,9,0.321,0.596
2010-11-13,10,0.367,0.888
2010-11-13,11,0.268,0.452
2010-11-13,12,0.243,0.31
2010-11-13,13,0.966,1.483
2010-11-13,14,0.592,0.956
2010-11-13,15,0.293,0.523
2010-11-13,16,0.415,0.786
2010-11-13,17,0.478,1.394
2010-11-13,18,1.465,1.48
2010-11-13,19,4.332,4.565
2010-11-13,20,1.733,1.918
2010-11-13,21,1.401,2.154
2010-11-13,22,0.834,1.562
2010-11-13,23,0.905,1.144
2010-11-13,24,0.833,1.121
2010-11-14,1,0.694,0.713
2010-11-14,2,0.622,0.683
2010-11-14,3,0.51,0.8
2010-11-14,4,0.123,0.126
2010-11-14,5,0.201,0.21
2010-11-14,6,0.239,0.254
2010-11-14,7,0.153,0.229
2010-11-14,8,0.689,2.092
2010-11-14,9,0.221,0.398
2010-11-14,10,0.213,0.375
2010-11-14,11,0.598,0.726
2010-11-14,12,0.39,0.53
2010-11-14,13,0.354,1.001
2010-11-14,14,0.225,0.265
2010-11-14,15,0.374,0.409
2010-11-14,16,0.382,0.572
2010-11-14,17,0.432,1.519
2010-11-14,18,5.539,6.48
2010-11-14,19,1.788,6.674
2010-11-14,20,1.919,2.281
2010-11-14,21,1.27,1.373
2010-11-14,22,1.271,1.489
2010-11-14,23,1.43,1.581
2010-11-14,24,1.375,1.468
2010-11-15,1,0.403,0.459
2010-11-15,2,0.149,0.207
2010-11-15,3,0.137,0.158
2010-11-15,4,0.229,0.269
2010-11-15,5,0.122,0.224
2010-11-15,6,0.185,0.208
2010-11-15,7,0.121,0.14
2010-11-15,8,0.898,3.118
2010-11-15,9,0.804,1.763
2010-11-15,10,0.189,0.374
2010-11-15,11,0.265,0.275
2010-11-15,12,0.133,0.14
2010-11-15,13,0.153,0.209
2010-11-15,14,0.14,0.215
2010-11-15,15,0.217,0.269
2010-11-15,16,0.124,0.145
2010-11-15,17,0.123,0.915
2010-11-15,18,0.508,1.967
2010-11-15,19,0.68,0.693
2010-11-15,20,0.884,1.815
2010-11-15,21,1.383,1.59
2010-11-15,22,1.283,1.317
2010-11-15,23,1.631,2.164
2010-11-15,24,1.594,1.623
2010-11-16,1,0.223,0.42
2010-11-16,2,0.148,0.208
2010-11-16,3,0.144,0.211
2010-11-16,4,0.159,0.365
2010-11-16,5,0.121,0.141
2010-11-16,6,0.177,0.191
2010-11-16,7,0.21,0.258
2010-11-16,8,0.933,2.211
2010-11-16,9,0.243,0.461
2010-11-16,10,0.391,1.48
2010-11-16,11,0.458,1.263
2010-11-16,12,0.154,0.185
2010-11-16,13,0.144,0.186
2010-11-16,14,0.209,0.296
2010-11-16,15,0.239,0.28
2010-11-16,16,1.148,1.207
2010-11-16,17,1.275,1.984
2010-11-16,18,1.358,1.682
2010-11-16,19,1.506,1.569
2010-11-16,20,1.714,2.319
2010-11-16,21,1.479,1.533
2010-11-16,22,1.226,1.48
2010-11-16,23,0.491,0.642
2010-11-16,24,0.783,0.887
2010-11-17,1,0.276,0.43
2010-11-17,2,0.159,0.196
2010-11-17,3,0.166,0.263
2010-11-17,4,0.235,0.299
2010-11-17,5,0.178,0.233
2010-11-17,6,0.139,0.159
2010-11-17,7,0.303,0.379
2010-11-17,8,0.789,1.372
2010-11-17,9,0.267,0.538
2010-11-17,10,0.468,0.664
2010-11-17,11,0.213,0.241
2010-11-17,12,0.163,0.168
2010-11-17,13,0.17,0.379
2010-11-17,14,0.157,0.258
2010-11-17,15,0.148,0.23
2010-11-17,16,0.204,0.215
2010-11-17,17,0.288,0.799
2010-11-17,18,0.291,1.95
2010-11-17,19,0.795,1.29
2010-11-17,20,0.708,1.132
2010-11-17,21,1.518,2.728
2010-11-17,22,1.597,2.122
2010-11-17,23,1.285,1.829
2010-11-17,24,0.852,1.075
2010-11-18,1,0.342,1.04
2010-11-18,2,0.22,0.243
2010-11-18,3,0.239,0.298
2010-11-18,4,0.165,0.212
2010-11-18,5,0.164,0.22
2010-11-18,6,0.195,0.385
2010-11-18,7,0.144,0.197
2010-11-18,8,0.296,0.321
2010-11-18,9,0.377,0.614
2010-11-18,10,0.935,1.774
2010-11-18,11,1.226,1.92
2010-11-18,12,0.236,0.644
2010-11-18,13,0.152,0.153
2010-11-18,14,0.207,0.33
2010-11-18,15,0.261,0.376
2010-11-18,16,0.278,0.34
2010-11-18,17,0.329,1.013
2010-11-18,18,1.208,1.657
2010-11-18,19,1.21,1.748
2010-11-18,20,0.874,1.128
2010-11-18,21,0.77,1.984
2010-11-18,22,0.635,2.348
2010-11-18,23,0.646,1.267
2010-11-18,24,1.291,1.4
2010-11-19,1,0.214,0.487
2010-11-19,2,0.149,0.158
2010-11-19,3,0.222,0.261
2010-11-19,4,0.143,0.238
2010-11-19,5,0.182,0.195
2010-11-19,6,0.162,0.263
2010-11-19,7,0.23,0.232
2010-11-19,8,0.95,1.492
2010-11-19,9,0.228,1.536
2010-11-19,10,1.134,2.149
2010-11-19,11,1.287,1.652
2010-11-19,12,1.552,1.896
2010-11-19,13,0.564,0.798
2010-11-19,14,0.131,0.237
2010-11-19,15,0.142,0.287
2010-11-19,16,0.141,0.28
2010-11-19,17,0.14,0.89
2010-11-19,18,3.052,3.09
2010-11-19,19,0.233,2.56
2010-11-19,20,0.173,0.285
2010-11-19,21,0.173,0.195
2010-11-19,22,0.235,0.386
2010-11-19,23,0.176,0.176
2010-11-19,24,0.177,0.274
2010-11-20,1,0.651,1.012
2010-11-20,2,0.276,0.505
2010-11-20,3,0.225,0.239
2010-11-20,4,0.378,0.388
2010-11-20,5,0.237,0.248
2010-11-20,6,0.228,0.325
2010-11-20,7,0.321,0.404
2010-11-20,8,0.231,0.382
2010-11-20,9,0.234,0.343
2010-11-20,10,0.284,0.391
2010-11-20,11,0.255,0.316
2010-11-20,12,0.255,0.391
2010-11-20,13,0.318,0.446
2010-11-20,14,0.252,0.277
2010-11-20,15,0.442,0.515
2010-11-20,16,0.139,0.251
2010-11-20,17,0.253,0.271
2010-11-20,18,1.63,1.648
2010-11-20,19,1.491,1.887
2010-11-20,20,1.545,3.207
2010-11-20,21,1.757,1.96
2010-11-20,22,1.44,1.88
2010-11-20,23,0.979,1.783
2010-11-20,24,0.69,1.494
2010-11-21,1,0.182,0.338
2010-11-21,2,0.192,0.215
2010-11-21,3,0.33,0.413
2010-11-21,4,0.227,0.258
2010-11-21,5,0.133,0.152
2010-11-21,6,0.257,0.31
2010-11-21,7,0.139,0.176
2010-11-21,8,0.747,2.794
2010-11-21,9,0.415,0.456
2010-11-21,10,0.127,0.181
2010-11-21,11,0.7,0.773
2010-11-21,12,0.243,0.4
2010-11-21,13,0.263,0.35
2010-11-21,14,0.26,0.441
2010-11-21,15,0.428,0.642
2010-11-21,16,0.447,0.71
2010-11-21,17,1.387,1.414
2010-11-21,18,1.517,2.024
2010-11-21,19,2.049,3.028
2010-11-21,20,1.365,1.464
2010-11-21,21,1.612,2.476
2010-11-21,22,1.732,2.26
2010-11-21,23,1.325,3.469
2010-11-21,24,0.268,1.834
2010-11-22,1,0.18,0.277
2010-11-22,2,0.558,1.642
2010-11-22,3,0.214,0.277
2010-11-22,4,0.155,0.239
2010-11-22,5,0.145,0.151
2010-11-22,6,0.927,1.519
2010-11-22,7,0.165,0.171
2010-11-22,8,0.13,0.217
2010-11-22,9,0.375,0.706
2010-11-22,10,0.217,0.384
2010-11-22,11,0.146,0.242
2010-11-22,12,0.207,0.245
2010-11-22,13,0.14,0.172
2010-11-22,14,0.14,0.21
2010-11-22,15,0.225,0.227
2010-11-22,16,0.178,0.215
2010-11-22,17,0.144,0.829
2010-11-22,18,0.638,2.859
2010-11-22,19,0.898,1.916
2010-11-22,20,2.334,2.672
2010-11-22,21,1.466,1.497
2010-11-22,22,1.329,1.346
2010-11-22,23,1.407,1.688
2010-11-22,24,0.243,0.373
2010-11-23,1,0.208,0.278
2010-11-23,2,0.186,0.209
2010-11-23,3,0.186,0.274
2010-11-23,4,0.157,0.266
2010-11-23,5,0.165,0.182
2010-11-23,6,0.277,0.301
2010-11-23,7,0.162,0.182
2010-11-23,8,0.793,1.314
2010-11-23,9,0.458,0.521
2010-11-23,10,0.257,0.292
2010-11-23,11,0.55,0.635
2010-11-23,12,0.272,0.366
2010-11-23,13,0.214,0.22
2010-11-23,14,0.201,0.44
2010-11-23,15,0.358,0.555
2010-11-23,16,0.592,0.623
2010-11-23,17,0.423,0.82
2010-11-23,18,1.037,1.214
2010-11-23,19,1.12,1.274
2010-11-23,20,1.848,2.03
2010-11-23,21,1.331,2.616
2010-11-23,22,0.93,1.008
2010-11-23,23,1.109,2.37
2010-11-23,24,0.723,1.288
2010-11-24,1,0.181,0.273
2010-11-24,2,0.215,0.313
2010-11-24,3,0.204,0.237
2010-11-24,4,0.16,0.183
2010-11-24,5,0.266,0.305
2010-11-24,6,0.149,0.158
2010-11-24,7,0.142,0.252
2010-11-24,8,0.92,2.02
2010-11-24,9,0.252,0.629
2010-11-24,10,0.225,0.268
2010-11-24,11,0.17,0.286
2010-11-24,12,0.148,0.227
2010-11-24,13,0.166,0.205
2010-11-24,14,0.221,0.258
2010-11-24,15,0.202,0.224
2010-11-24,16,0.139,0.159
2010-11-24,17,0.205,0.986
2010-11-24,18,0.288,1.811
2010-11-24,19,0.28,2.587
2010-11-24,20,4.11,4.764
2010-11-24,21,1.128,1.609
2010-11-24,22,1.208,1.665
2010-11-24,23,1.22,1.228
2010-11-24,24,1.371,1.603
2010-11-25,1,0.393,0.412
2010-11-25,2,0.27,0.335
2010-11-25,3,0.134,0.151
2010-11-25,4,0.305,0.319
2010-11-25,5,0.15,0.162
2010-11-25,6,0.168,0.18
2010-11-25,7,0.192,0.396
2010-11-25,8,0.806,1.457
2010-11-25,9,0.299,0.718
2010-11-25,10,0.227,0.62
2010-11-25,11,0.133,0.243
2010-11-25,12,0.124,0.15
2010-11-25,13,0.203,0.286
2010-11-25,14,0.134,0.229
2010-11-25,15,0.136,0.141
2010-11-25,16,0.181,0.343
2010-11-25,17,0.186,0.903
2010-11-25,18,0.315,1.831
2010-11-25,19,0.278,0.344
2010-11-25,20,0.307,0.391
2010-11-25,21,0.21,0.285
2010-11-25,22,0.757,2.319
2010-11-25,23,1.047,1.442
2010-11-25,24,0.326,1.456
2010-11-26,1,0.181,0.23
2010-11-26,2,0.177,0.351
2010-11-26,3,0.123,0.142
2010-11-26,4,0.196,0.219
2010-11-26,5,0.254,0.254
2010-11-26,6,0.145,0.195
2010-11-26,7,0.145,0.227
2010-11-26,8,0.795,2.212
2010-11-26,9,0.746,1.478
2010-11-26,10,1.218,1.342
2010-11-26,11,0.533,0.792
2010-11-26,12,1.383,1.651
2010-11-26,13,0.461,1.311
2010-11-26,14,0.165,0.464
2010-11-26,15,0.345,0.547
2010-11-26,16,0.244,0.336
2010-11-26,17,0.306,1.425
2010-11-26,18,4.39,4.707
2010-11-26,19,1.89,3.877
2010-11-26,20,2.277,2.55
2010-11-26,21,1.585,1.728
2010-11-26,22,1.05,1.447
2010-11-26,23,0.847,0.886
2010-11-26,24,0.632,0.67
2010-11-27,1,0.243,0.437
2010-11-27,2,0.254,0.304
2010-11-27,3,0.142,0.156
2010-11-27,4,0.163,0.251
2010-11-27,5,0.164,0.279
2010-11-27,6,0.151,0.16
2010-11-27,7,0.196,0.202
2010-11-27,8,0.735,1.632
2010-11-27,9,0.259,0.266
2010-11-27,10,0.274,0.338
2010-11-27,11,0.803,0.873
2010-11-27,12,0.298,0.508
2010-11-27,13,0.296,0.813
2010-11-27,14,0.257,0.309
2010-11-27,15,0.405,1.988
2010-11-27,16,0.24,1.788
2010-11-27,17,0.325,1.452
2010-11-27,18,2.004,3.659
2010-11-27,19,1.349,3.972
2010-11-27,20,3.744,4.271
2010-11-27,21,1.569,1.652
2010-11-27,22,0.784,1.143
2010-11-27,23,1.244,2.588
2010-11-27,24,1.257,1.433
2010-11-28,1,0.217,0.304
2010-11-28,2,0.157,0.171
2010-11-28,3,0.197,0.241
2010-11-28,4,0.219,0.277
2010-11-28,5,0.139,0.254
2010-11-28,6,0.152,0.173
2010-11-28,7,0.23,0.24
2010-11-28,8,0.864,3.044
2010-11-28,9,0.233,0.597
2010-11-28,10,0.392,0.684
2010-11-28,11,0.626,1.226
2010-11-28,12,0.332,0.614
2010-11-28,13,0.322,0.451
2010-11-28,14,0.397,0.495
2010-11-28,15,1.527,1.835
2010-11-28,16,0.441,0.622
2010-11-28,17,0.674,3.032
2010-11-28,18,3.801,5.012
2010-11-28,19,3.067,3.395
2010-11-28,20,1.388,1.415
2010-11-28,21,0.885,0.888
2010-11-28,22,0.793,1.114
2010-11-28,23,1.089,1.651
2010-11-28,24,0.192,0.217
2010-11-29,1,0.287,0.38
2010-11-29,2,0.153,0.163
2010-11-29,3,0.134,0.216
2010-11-29,4,0.179,0.351
2010-11-29,5,0.133,0.151
2010-11-29,6,0.151,0.236
2010-11-29,7,0.197,0.276
2010-11-29,8,0.866,3.077
2010-11-29,9,0.523,0.594
2010-11-29,10,0.168,0.549
2010-11-29,11,0.2,0.278
2010-11-29,12,0.137,0.246
2010-11-29,13,0.136,0.154
2010-11-29,14,0.153,0.233
2010-11-29,15,0.187,0.318
2010-11-29,16,0.13,0.151
2010-11-29,17,0.156,0.936
2010-11-29,18,0.257,2.827
2010-11-29,19,0.871,1.035
2010-11-29,20,0.965,0.971
2010-11-29,21,1.067,2.405
2010-11-29,22,1.089,1.138
2010-11-29,23,1.376,1.569
2010-11-29,24,0.787,1.307
2010-11-30,1,0.326,0.358
2010-11-30,2,0.17,0.273
2010-11-30,3,0.153,0.18
2010-11-30,4,0.174,0.274
2010-11-30,5,0.187,0.295
2010-11-30,6,0.171,0.203
2010-11-30,7,0.209,0.232
2010-11-30,8,0.844,1.915
2010-11-30,9,0.323,0.469
2010-11-30,10,0.247,0.365
